timestamp,channel,temp
12.97902798652649,TEMP101,120
12.97902798652649,TEMP102,120
12.97902798652649,TEMP103,120
12.97902798652649,TEMP104,120
12.97902798652649,TEMP105,120
12.97902798652649,TEMP106,20
12.97902798652649,TEMP107,20
13.422254800796509,TEMP108,20
13.422254800796509,TEMP109,21
13.422254800796509,TEMP110,20
13.422254800796509,TEMP111,120
13.422254800796509,TEMP112,120
13.422254800796509,TEMP113,19
13.422254800796509,TEMP114,21
13.865667819976807,TEMP115,20
13.865667819976807,TEMP116,21
13.865667819976807,TEMP117,21
13.865667819976807,TEMP118,20
13.865667819976807,TEMP201,20
13.865667819976807,TEMP202,120
13.865667819976807,TEMP203,120
14.308899164199829,TEMP204,20
14.308899164199829,TEMP205,20
14.308899164199829,TEMP206,20
14.308899164199829,TEMP207,20
14.308899164199829,TEMP208,20
14.308899164199829,TEMP209,120
14.308899164199829,TEMP210,20
14.752095937728882,TEMP211,120
14.752095937728882,TEMP212,120
14.752095937728882,TEMP213,120
14.752095937728882,TEMP214,120
14.752095937728882,TEMP215,120
14.752095937728882,TEMP216,120
14.752095937728882,TEMP217,120
15.195521116256714,TEMP218,21
15.195521116256714,TEMP301,20
15.195521116256714,TEMP302,21
15.195521116256714,TEMP303,20
15.195521116256714,TEMP304,21
15.195521116256714,TEMP305,21
15.195521116256714,TEMP306,21
15.639081954956055,TEMP307,20
15.639081954956055,TEMP308,20
15.639081954956055,TEMP309,21
15.639081954956055,TEMP310,21
15.639081954956055,TEMP311,120
15.639081954956055,TEMP312,21
15.639081954956055,TEMP313,20
16.082175970077515,TEMP314,21
16.082175970077515,TEMP315,21
16.082175970077515,TEMP316,21
16.082175970077515,TEMP317,21
16.082175970077515,TEMP318,21
16.082175970077515,TEMP401,21
16.082175970077515,TEMP402,20
16.525475025177002,TEMP403,21
16.525475025177002,TEMP404,21
16.525475025177002,TEMP405,21
16.525475025177002,TEMP406,21
16.525475025177002,TEMP407,21
16.525475025177002,TEMP408,21
16.525475025177002,TEMP409,21
16.968763828277588,TEMP410,20
16.968763828277588,TEMP411,120
16.968763828277588,TEMP412,120
16.968763828277588,TEMP413,21
16.968763828277588,TEMP414,21
16.968763828277588,TEMP415,21
16.968763828277588,TEMP416,21
17.412060976028442,TEMP417,21
17.412060976028442,TEMP418,21
17.412060976028442,TEMP501,21
17.412060976028442,TEMP502,21
17.412060976028442,TEMP503,21
17.412060976028442,TEMP504,20
17.412060976028442,TEMP505,21
17.85539197921753,TEMP506,21
17.85539197921753,TEMP507,20
17.85539197921753,TEMP508,20
17.85539197921753,TEMP509,21
17.85539197921753,TEMP510,21
17.85539197921753,TEMP511,21
17.85539197921753,TEMP512,21
18.678760051727295,TEMP101,120
18.678760051727295,TEMP102,120
18.678760051727295,TEMP103,120
18.678760051727295,TEMP104,120
18.678760051727295,TEMP105,120
18.678760051727295,TEMP106,20
18.678760051727295,TEMP107,20
19.122055053710938,TEMP108,20
19.122055053710938,TEMP109,21
19.122055053710938,TEMP110,20
19.122055053710938,TEMP111,120
19.122055053710938,TEMP112,120
19.122055053710938,TEMP113,19
19.122055053710938,TEMP114,21
19.565376043319702,TEMP115,20
19.565376043319702,TEMP116,20
19.565376043319702,TEMP117,20
19.565376043319702,TEMP118,20
19.565376043319702,TEMP201,20
19.565376043319702,TEMP202,120
19.565376043319702,TEMP203,120
20.008656978607178,TEMP204,20
