timestamp,channel,temp
1.6998732089996338,TEMP403,18
1.6998732089996338,TEMP404,19
1.6998732089996338,TEMP405,19
1.6998732089996338,TEMP406,19
1.6998732089996338,TEMP407,19
1.6998732089996338,TEMP408,18
1.6998732089996338,TEMP409,19
2.264545202255249,TEMP410,18
2.264545202255249,TEMP411,120
2.264545202255249,TEMP412,120
2.264545202255249,TEMP413,18
2.264545202255249,TEMP414,19
2.264545202255249,TEMP415,19
2.264545202255249,TEMP416,18
2.8292171955108643,TEMP417,19
2.8292171955108643,TEMP418,18
2.8292171955108643,TEMP501,18
2.8292171955108643,TEMP502,18
2.8292171955108643,TEMP503,18
2.8292171955108643,TEMP504,18
2.8292171955108643,TEMP505,18
3.39394211769104,TEMP506,19
3.39394211769104,TEMP507,18
3.39394211769104,TEMP508,18
3.39394211769104,TEMP509,18
3.39394211769104,TEMP510,19
3.39394211769104,TEMP511,18
3.39394211769104,TEMP512,19
3.8780901432037354,TEMP506,18
3.8780901432037354,TEMP507,19
3.8780901432037354,TEMP508,18
3.8780901432037354,TEMP509,19
3.8780901432037354,TEMP510,19
3.8780901432037354,TEMP511,18
3.8780901432037354,TEMP512,255
4.442585229873657,TEMP101,19
4.442585229873657,TEMP102,19
4.442585229873657,TEMP103,18
4.442585229873657,TEMP104,18
4.442585229873657,TEMP105,19
4.442585229873657,TEMP106,19
4.442585229873657,TEMP107,18
5.00714111328125,TEMP108,19
5.00714111328125,TEMP109,18
5.00714111328125,TEMP110,18
5.00714111328125,TEMP111,120
5.00714111328125,TEMP112,120
5.00714111328125,TEMP113,18
5.00714111328125,TEMP114,18
5.571708917617798,TEMP115,18
5.571708917617798,TEMP116,18
5.571708917617798,TEMP117,18
5.571708917617798,TEMP118,18
5.571708917617798,TEMP201,18
5.571708917617798,TEMP202,120
5.571708917617798,TEMP203,120
6.136466979980469,TEMP204,18
6.136466979980469,TEMP205,18
6.136466979980469,TEMP206,18
6.136466979980469,TEMP207,18
6.136466979980469,TEMP208,18
6.136466979980469,TEMP209,120
6.136466979980469,TEMP210,18
6.701019287109375,TEMP211,120
6.701019287109375,TEMP212,120
6.701019287109375,TEMP213,120
6.701019287109375,TEMP214,120
6.701019287109375,TEMP215,120
6.701019287109375,TEMP216,120
6.701019287109375,TEMP217,120
7.265732288360596,TEMP218,18
7.265732288360596,TEMP301,18
7.265732288360596,TEMP302,19
7.265732288360596,TEMP303,18
7.265732288360596,TEMP304,18
7.265732288360596,TEMP305,18
7.265732288360596,TEMP306,18
7.830424070358276,TEMP307,19
7.830424070358276,TEMP308,18
7.830424070358276,TEMP309,18
7.830424070358276,TEMP310,18
7.830424070358276,TEMP311,120
7.830424070358276,TEMP312,18
7.830424070358276,TEMP313,18
8.394980192184448,TEMP314,18
8.394980192184448,TEMP315,18
8.394980192184448,TEMP316,18
8.394980192184448,TEMP317,18
8.394980192184448,TEMP318,17
8.394980192184448,TEMP401,18
8.394980192184448,TEMP402,18
8.959784030914307,TEMP403,18
8.959784030914307,TEMP404,19
8.959784030914307,TEMP405,19
8.959784030914307,TEMP406,19
8.959784030914307,TEMP407,19
8.959784030914307,TEMP408,18
8.959784030914307,TEMP409,19
9.524673223495483,TEMP410,18
9.524673223495483,TEMP411,120
9.524673223495483,TEMP412,120
9.524673223495483,TEMP413,18
9.524673223495483,TEMP414,19
9.524673223495483,TEMP415,19
9.524673223495483,TEMP416,18
10.088940143585205,TEMP417,19
10.088940143585205,TEMP418,18
10.088940143585205,TEMP501,18
10.088940143585205,TEMP502,18
10.088940143585205,TEMP503,18
10.088940143585205,TEMP504,18
10.088940143585205,TEMP505,18
10.653722286224365,TEMP506,19
10.653722286224365,TEMP507,18
10.653722286224365,TEMP508,18
10.653722286224365,TEMP509,18
10.653722286224365,TEMP510,19
10.653722286224365,TEMP511,18
10.653722286224365,TEMP512,19
11.137882232666016,TEMP506,18
11.137882232666016,TEMP507,19
11.137882232666016,TEMP508,18
11.137882232666016,TEMP509,19
11.137882232666016,TEMP510,19
11.137882232666016,TEMP511,18
11.137882232666016,TEMP512,255
11.702359199523926,TEMP101,19
11.702359199523926,TEMP102,18
11.702359199523926,TEMP103,18
11.702359199523926,TEMP104,18
11.702359199523926,TEMP105,19
11.702359199523926,TEMP106,19
11.702359199523926,TEMP107,18
12.266975164413452,TEMP108,19
12.266975164413452,TEMP109,18
12.266975164413452,TEMP110,18
12.266975164413452,TEMP111,120
12.266975164413452,TEMP112,120
12.266975164413452,TEMP113,18
12.266975164413452,TEMP114,18
12.83180022239685,TEMP115,18
12.83180022239685,TEMP116,18
12.83180022239685,TEMP117,18
12.83180022239685,TEMP118,18
12.83180022239685,TEMP201,18
12.83180022239685,TEMP202,120
12.83180022239685,TEMP203,120
13.3963041305542,TEMP204,18
13.3963041305542,TEMP205,18
13.3963041305542,TEMP206,18
13.3963041305542,TEMP207,18
13.3963041305542,TEMP208,18
13.3963041305542,TEMP209,120
13.3963041305542,TEMP210,18
13.960905075073242,TEMP211,120
13.960905075073242,TEMP212,120
13.960905075073242,TEMP213,120
13.960905075073242,TEMP214,120
13.960905075073242,TEMP215,120
13.960905075073242,TEMP216,120
13.960905075073242,TEMP217,120
14.525604248046875,TEMP218,18
14.525604248046875,TEMP301,18
14.525604248046875,TEMP302,19
14.525604248046875,TEMP303,18
14.525604248046875,TEMP304,18
14.525604248046875,TEMP305,18
14.525604248046875,TEMP306,18
15.090456247329712,TEMP307,19
15.090456247329712,TEMP308,18
15.090456247329712,TEMP309,18
15.090456247329712,TEMP310,18
15.090456247329712,TEMP311,120
15.090456247329712,TEMP312,18
15.090456247329712,TEMP313,18
15.655036926269531,TEMP314,18
15.655036926269531,TEMP315,18
15.655036926269531,TEMP316,18
15.655036926269531,TEMP317,18
15.655036926269531,TEMP318,17
