timestamp,id_hex,id_base_10,dlc,data_hex
2026-04-29T02:21:00.784,0x016,22,8,18 19 18 18 18 120 18 38
2026-04-29T02:21:01.348,0x01D,29,8,120 120 120 120 120 120 120 137
2026-04-29T02:21:01.922,0x024,36,8,19 18 19 19 19 19 19 197
2026-04-29T02:21:02.478,0x02B,43,8,19 19 19 19 120 19 19 43
2026-04-29T02:21:03.042,0x032,50,8,19 19 19 19 18 19 19 197
2026-04-29T02:21:03.607,0x039,57,8,19 19 19 19 19 19 19 198
2026-04-29T02:21:04.171,0x040,64,8,19 120 120 19 19 19 19 144
2026-04-29T02:21:04.743,0x047,71,8,19 19 18 19 19 19 19 197
2026-04-29T02:21:05.301,0x04E,78,8,19 18 19 19 19 19 19 197
2026-04-29T02:21:05.785,0x054,84,8,19 19 19 19 19 19 255 178
2026-04-29T02:21:06.371,0x001,1,8,19 19 19 19 19 19 19 198
2026-04-29T02:21:06.914,0x008,8,8,19 19 19 120 120 19 19 144
2026-04-29T02:21:07.479,0x00F,15,8,19 19 18 18 18 120 120 141
2026-04-29T02:21:08.043,0x016,22,8,18 19 18 18 18 120 18 38
2026-04-29T02:21:08.608,0x01D,29,8,120 120 120 120 120 120 120 137
2026-04-29T02:21:09.180,0x024,36,8,19 18 19 19 19 19 19 197
2026-04-29T02:21:09.737,0x02B,43,8,19 19 19 19 120 19 19 43
2026-04-29T02:21:10.302,0x032,50,8,19 19 19 19 18 19 19 197
2026-04-29T02:21:10.867,0x039,57,8,19 19 19 19 19 19 19 198
2026-04-29T02:21:11.432,0x040,64,8,19 120 120 19 19 19 19 144
2026-04-29T02:21:12.026,0x047,71,8,19 19 18 19 19 19 19 197
2026-04-29T02:21:12.561,0x04E,78,8,19 18 19 19 19 19 19 197
2026-04-29T02:21:13.045,0x054,84,8,19 19 19 19 19 19 255 178
2026-04-29T02:21:13.633,0x001,1,8,19 19 19 19 19 19 19 198
2026-04-29T02:21:14.174,0x008,8,8,19 19 19 120 120 19 19 144
2026-04-29T02:21:14.739,0x00F,15,8,19 19 18 18 18 120 120 141
2026-04-29T02:21:15.303,0x016,22,8,18 19 18 18 18 120 18 38
2026-04-29T02:21:15.868,0x01D,29,8,120 120 120 120 120 120 120 137
2026-04-29T02:21:16.459,0x024,36,8,19 18 19 19 19 19 19 197
2026-04-29T02:21:16.997,0x02B,43,8,19 19 19 19 120 19 19 43
2026-04-29T02:21:17.562,0x032,50,8,19 19 19 19 18 19 19 197
2026-04-29T02:21:18.126,0x039,57,8,19 19 19 19 19 19 19 198
2026-04-29T02:21:18.691,0x040,64,8,19 120 120 19 19 19 19 144
2026-04-29T02:21:19.283,0x047,71,8,19 19 18 19 19 19 19 197
2026-04-29T02:21:19.821,0x04E,78,8,19 18 19 19 19 19 19 197
2026-04-29T02:21:20.305,0x054,84,8,19 19 19 19 19 19 255 178
2026-04-29T02:21:20.884,0x001,1,8,19 19 19 19 19 19 19 198
2026-04-29T02:21:21.434,0x008,8,8,19 19 19 120 120 19 19 144
2026-04-29T02:21:21.999,0x00F,15,8,19 19 18 18 18 120 120 141
2026-04-29T02:21:22.563,0x016,22,8,18 19 18 18 18 120 18 38
2026-04-29T02:21:23.128,0x01D,29,8,120 120 120 120 120 120 120 137
2026-04-29T02:21:23.703,0x024,36,8,19 18 19 19 19 19 19 197
2026-04-29T02:21:24.257,0x02B,43,8,19 19 19 19 120 19 19 43
2026-04-29T02:21:24.822,0x032,50,8,19 19 19 19 18 19 19 197
2026-04-29T02:21:25.386,0x039,57,8,19 19 19 19 19 19 19 198
2026-04-29T02:21:25.951,0x040,64,8,19 120 120 19 19 19 19 144
2026-04-29T02:21:26.522,0x047,71,8,19 19 18 19 19 19 19 197
2026-04-29T02:21:27.080,0x04E,78,8,19 18 19 19 19 19 19 197
2026-04-29T02:21:27.565,0x054,84,8,19 19 19 19 19 19 255 178
2026-04-29T02:21:28.141,0x001,1,8,19 19 19 19 19 19 19 198
2026-04-29T02:21:28.694,0x008,8,8,19 19 19 120 120 19 19 144
2026-04-29T02:21:29.258,0x00F,15,8,19 19 18 19 18 120 120 142
2026-04-29T02:21:29.823,0x016,22,8,18 19 18 18 18 120 18 38
2026-04-29T02:21:30.388,0x01D,29,8,120 120 120 120 120 120 120 137
2026-04-29T02:21:30.966,0x024,36,8,19 18 19 19 19 19 19 197
2026-04-29T02:21:31.517,0x02B,43,8,19 19 19 19 120 19 19 43
2026-04-29T02:21:32.082,0x032,50,8,19 19 19 19 18 19 19 197
